Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.460.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, LED Backlit, Acer ComfyView, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Ngang 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,2018
12.020.000₫,Asus VivoBook X407UB i7 8550U/4GB/1TB/2GB MX110/Win10 (BV147T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 246 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
12.020.000₫,Asus VivoBook X407UB i7 8550U/4GB/1TB/2GB MX110/Win10 (BV147T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 246 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
11.910.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB263T),Giá máy mới: 13.790.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,,DDR4 (On board 4GB +1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.040.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB263T),Giá máy mới: 13.790.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,,DDR4 (On board 4GB +1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.040.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB263T),Giá máy mới: 13.790.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,,DDR4 (On board 4GB +1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
11.880.000₫,HP 340s G7 i3 1005G1/4GB/512GB/Win10 (224L1PA),Giá máy mới: 13.890.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 324 mm - Rộng 225 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2020
11.880.000₫,HP 340s G7 i3 1005G1/4GB/512GB/Win10 (224L1PA),Giá máy mới: 13.890.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 324 mm - Rộng 225 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2020
11.850.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
11.980.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.220.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.220.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.220.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.290.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.290.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.290.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.290.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
12.290.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
11.780.000₫,HP 240 G8 i3 1005G1/4GB/512GB/Win10 (342G6PA),Giá máy mới: 13.490.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB Type-C, 2x SuperSpeed USB A","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
11.780.000₫,HP 240 G8 i3 1005G1/4GB/512GB/Win10 (342G6PA),Giá máy mới: 13.490.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB Type-C, 2x SuperSpeed USB A","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
11.900.000₫,HP 240 G8 i3 1005G1/4GB/512GB/Win10 (342G6PA),Giá máy mới: 13.490.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB Type-C, 2x SuperSpeed USB A","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
11.670.000₫,HP 15s du0063TU i5 8265U/4GB/1TB/Win10 (6ZF63PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Wled-backlit, 60Hz",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"LAN (RJ45), HDMI 1.4, 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 358.5 mm - Rộng 242 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2019
11.600.000₫,Lenovo IdeaPad Slim 5 15IIL05 i3 1005G1/8GB/512GB/Win10 (81YK004TVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"USB Type-C (Power Delivery and DisplayPort), HDMI, 2 x USB 3.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 356.7 mm - Rộng 233.1 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
11.520.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 322.7 mm - Rộng 230.5 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2019
11.580.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 322.7 mm - Rộng 230.5 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2019
